Desvio Padrão,Média Absoluta,RMS
0.9444511750589036,0.7469623297127607,0.9444511750589036
0.9488703973220858,0.7504180818554689,0.9488703973220858
0.9533519068753018,0.7539177850733638,0.9533519068753018
0.9578875326790192,0.757454812749838,0.9578875326790192
0.9624861557869056,0.7610359304215466,0.9624861557869056
0.9671465693923336,0.7646597624498276,0.9671465693923336
0.971829198095313,0.7682957681337541,0.971829198095313
0.9764958805067552,0.7719145997599642,0.9764958805067552
0.981110383658378,0.7754890398195364,0.981110383658378
0.9856380684523304,0.7789937863117199,0.9856380684523304
