Máximo,Média Absoluta,Pico-a-pico,Assimetria da Energia,Kurtose da Energia,Desvio Padrão,RMS
0.7782574079676297,0.1755671027671658,1.5595353229230378,8.09880246664043,114.8712362669218,0.2192237017559722,0.2192237017559722
0.7789461139970403,0.1757265965538234,1.5609473733138273,8.103448616033221,114.8758879081351,0.2194226961038676,0.2194226961038676
0.7796286480304367,0.1758854499039047,1.5623455221229967,8.108067144510954,114.88102752260303,0.2196206654275967,0.2196206654275967
0.7803049092447848,0.1760438383412731,1.5637311607741806,8.112652813301038,114.88641733768652,0.2198178428803913,0.2198178428803913
0.780974790018504,0.1762016617322704,1.5651034554458223,8.117203848840742,114.89195976172834,0.2200141445413012,0.2200141445413012
0.7816377573754966,0.1763586899629815,1.566461687049866,8.121689292000674,114.89703377393812,0.2202093264460053,0.2202093264460053
0.7822934032749533,0.1765148583972464,1.5678077158421506,8.12613728163687,114.90207078143284,0.2204032920029771,0.2204032920029771
0.7829425883122352,0.1766703609259511,1.5691426015215906,8.130585924677876,114.90786390712157,0.220596323584821,0.220596323584821
0.7835895977393252,0.1768255801902887,1.5704695920845164,8.13508265173259,114.91534146779117,0.2207889149869159,0.2207889149869159
0.7842325383594624,0.1769798302873781,1.571786401058373,8.139557161036308,114.92251713413624,0.2209803117998073,0.2209803117998073
0.7848741709313951,0.1771335356405347,1.5730979459393792,8.14402857819321,114.9298510738156,0.2211710432857343,0.2211710432857343
0.7855150982006159,0.1772866351104102,1.5744062681908495,8.148486721851615,114.93724328331,0.2213610506699652,0.2213610506699652
0.7861552667850219,0.1774387003224411,1.5757106783030803,8.15298728406602,114.9465194283952,0.2215498229134836,0.2215498229134836
0.7867951960096579,0.1775893009073385,1.577008383562946,8.15751243768609,114.95708920055598,0.2217368407505048,0.2217368407505048
0.787435759136706,0.1777390191059716,1.5783040239981885,8.162105915843469,114.9698328830222,0.2219229039971554,0.2219229039971554
0.7880774789204622,0.1778883299588106,1.5795981124266727,8.166824373510961,114.98590346512395,0.2221085681154433,0.2221085681154433
0.788717210268823,0.1780368074729316,1.5808833547398708,8.171531254926032,115.0015953079541,0.2222932979959321,0.2222932979959321
0.789355400413726,0.1781847363054167,1.5821622637178376,8.176215219705457,115.01657343739078,0.2224774325254845,0.2224774325254845
0.7899910357454264,0.1783322319333112,1.5834360686720883,8.18088638851944,115.03096892319236,0.2226611020540448,0.2226611020540448
0.7906235482444651,0.1784792555595382,1.5847039300927177,8.185632853145691,115.04744866515784,0.2228442506923633,0.2228442506923633
0.7912511010417826,0.178625414355048,1.585962380860349,8.190464121052477,115.06644300045004,0.2230264240986907,0.2230264240986907
0.7918753118046808,0.178770851370219,1.587211707470152,8.195336495225424,115.08623320881368,0.2232078009213554,0.2232078009213554
0.7924930228357152,0.1789152036013098,1.588445871818278,8.200158160020536,115.10460703789106,0.2233879104468443,0.2233879104468443
0.7931044786319097,0.179058901843169,1.589668190717872,8.204947420406294,115.12195762799892,0.2235672917565291,0.2235672917565291
0.7937074672483231,0.1792015796809253,1.5908745465804577,8.20972381468816,115.1391532756032,0.2237454151778379,0.2237454151778379
0.7943039001190465,0.1793433233352575,1.5920680450494564,8.214458570072143,115.15550277590393,0.2239224150929868,0.2239224150929868
0.79489687905897,0.1794843329349137,1.593254713815251,8.219168416240292,115.17127676199937,0.2240985611792234,0.2240985611792234
0.7954849228173162,0.1796241052969024,1.5944313525660698,8.223843138914242,115.18633027915682,0.2242732262434056,0.2242732262434056
0.796066704262074,0.1797623846342775,1.595594741884151,8.228470926894957,115.20060330379091,0.2244460922378701,0.2244460922378701
0.7966426536106908,0.1798994086343839,1.5967456268824267,8.232973458978751,115.21179079031548,0.2246173847137185,0.2246173847137185
0.7972103926461711,0.180035042822071,1.5978806567896329,8.237309233236687,115.2189408394578,0.2247868865873716,0.2247868865873716
0.7977685271131557,0.1801692620769419,1.5990002277437834,8.241479973728069,115.22234039294514,0.2249545781789544,0.2249545781789544
0.798318653796359,0.1803021292276569,1.6001085179977972,8.245470070650772,115.22145533721388,0.225120543343614,0.225120543343614
0.7988622121426515,0.1804345172803926,1.6012074575749249,8.249392833240197,115.21993051898494,0.2252857493813311,0.2252857493813311
0.7994032333181512,0.1805666890055852,1.6023039871417988,8.253557721480327,115.23299697540033,0.2254505419104208,0.2254505419104208
0.7999405588611318,0.1806984834541783,1.6033979669447922,8.257978889265503,115.26071259064064,0.225614726645336,0.225614726645336
0.8004721605930375,0.1808298454418063,1.6044875856684515,8.262659464821892,115.30282585537356,0.2257782407748534,0.2257782407748534
0.80099714477206,0.1809609370630761,1.605571586890335,8.267733675085918,115.36407598022564,0.2259412847014811,0.2259412847014811
0.8015138095772726,0.1810915710671163,1.6066493791932723,8.27317666530659,115.44365391357084,0.2261036289194904,0.2261036289194904
0.8020196655992692,0.1812211717109918,1.6077152842156348,8.27894440419197,115.5404122824476,0.2262645984129855,0.2262645984129855
0.8025174302853286,0.1813499485585651,1.6087725350548745,8.285049283604302,115.65429224130382,0.2264244731587777,0.2264244731587777
0.8030047222567821,0.1814776213361405,1.6098150345179254,8.291452960177866,115.78421570771351,0.2265828740090147,0.2265828740090147
0.8034807244864217,0.1816043123373358,1.6108405384791025,8.298195382034525,115.93100380645612,0.2267399650064308,0.2267399650064308
0.8039431343065431,0.1817288028580319,1.611844219964064,8.305120079703435,116.08990330552624,0.2268943596410517,0.2268943596410517
0.8043888117330954,0.1818507545232763,1.6128202298128884,8.311836498283055,116.24338815631914,0.2270455666393273,0.2270455666393273
0.8048181616016806,0.1819704321139616,1.6137697664093982,8.318442644210783,116.39512532351792,0.2271938996480778,0.2271938996480778
0.8052325883158283,0.1820882687190131,1.6146953042881242,8.32500020869,116.54715080470896,0.2273398624282279,0.2273398624282279
0.8056346071795284,0.1822041905525614,1.615599666345698,8.331359337522214,116.69421024582005,0.2274833530920275,0.2274833530920275
0.8060271486993705,0.1823185773691684,1.6164855629938195,8.337517330759123,116.83621030975556,0.2276248133897399,0.2276248133897399
0.8064102945328627,0.1824315436985726,1.61735290940354,8.34346739661265,116.9730008085254,0.2277643768904471,0.2277643768904471
0.8067839918837822,0.1825426620323579,1.6182032143054708,8.349167115389173,117.10372062839812,0.2279015267379117,0.2279015267379117
0.8071485550717015,0.1826519729482324,1.619037842423937,8.35463034294908,117.2286150463686,0.228036331054829,0.228036331054829
0.8075054660027894,0.1827598087023291,1.6198588090920505,8.359984164576368,117.35205494546663,0.2281691883698328,0.2281691883698328
0.8078553264996159,0.1828663845144979,1.6206669824462367,8.365274134766775,117.47523382786436,0.2283003543788322,0.2283003543788322
0.8081973874532375,0.1829716848576322,1.6214598034144123,8.370493890993727,117.59804906820575,0.2284298379477012,0.2284298379477012
0.8085315533363647,0.1830754697385202,1.6222342406217274,8.375512631792803,117.7162080473294,0.2285573406782307,0.2285573406782307
0.8088580257121774,0.1831776288691659,1.6229885042978298,8.380335445269434,117.829522963833,0.2286827356795409,0.2286827356795409
0.8091760983744257,0.1832784448959127,1.6237235798476366,8.384997778381305,117.9385933712498,0.2288063671932203,0.2288063671932203
0.8094844531814938,0.1833776538945312,1.6244378006670677,8.389519467983312,118.04398322927476,0.2289279640504966,0.2289279640504966
0.8097840366343843,0.1834754237244048,1.6251320285308384,8.393934815801725,118.14626219814768,0.2290477385705572,0.2290477385705572
0.8100726287945544,0.1835717762761616,1.625801738402694,8.398261299271825,118.24580711336002,0.2291657182279622,0.2291657182279622
0.8103520593557315,0.1836668280333432,1.6264495605762026,8.402527273796343,118.34328744656123,0.2292820558283454,0.2292820558283454
0.8106204312353129,0.1837605493683038,1.6270742099869184,8.40673028535968,118.43863101355603,0.2293966870872852,0.2293966870872852
0.8108786623889165,0.1838530666349633,1.6276797148601214,8.410859358199618,118.53128147463728,0.2295097673438561,0.2295097673438561
0.8111278373310391,0.1839446178190394,1.6282688917613326,8.414991145513335,118.62303598706268,0.2296215905202225,0.2296215905202225
0.8113690641184678,0.1840354159444392,1.6288450367262746,8.419191503037505,118.71568750778692,0.2297324425597691,0.2297324425597691
0.8116030569542652,0.1841253398033155,1.6294103981003585,8.423445356480011,118.80895927717474,0.2298421957374848,0.2298421957374848
0.8118293991662858,0.1842145059003387,1.6299651969295743,8.427747609010227,118.90272168943424,0.2299510071582033,0.2299510071582033
0.8120488788416239,0.1843028687627086,1.6305092548733768,8.43209394094699,118.99693742032026,0.2300588103311445,0.2300588103311445
0.8122622252315538,0.1843902147488511,1.6310432099242764,8.436487454442098,119.09198725737018,0.2301653669813929,0.2301653669813929
0.8124744383090085,0.1844773487949687,1.6315740607487812,8.440943130503705,119.18808760272178,0.2302716562445954,0.2302716562445954
0.8126848420522619,0.1845643105251787,1.6321005889143578,8.44547363302111,119.28562005452233,0.2303776801207776,0.2303776801207776
0.8128928398212302,0.1846505900081868,1.6326206560818042,8.449940273221412,119.3798719362183,0.230482849713334,0.230482849713334
0.8130971570598469,0.1847361073535375,1.6331304329719698,8.454316311602447,119.47034834362928,0.2305870778915177,0.2305870778915177
0.8132972916083403,0.1848206968471647,1.6336288061743238,8.458538167583121,119.5555166786632,0.2306901461301649,0.2306901461301649
0.8134944993553871,0.1849042756287472,1.6341167978271922,8.4626403665664,119.63601605954504,0.2307919517469064,0.2307919517469064
0.8136873939622248,0.1849868990464031,1.634592440606013,8.466616439069837,119.71156304091512,0.2308925442567293,0.2308925442567293
0.8138767755702174,0.1850683435361172,1.6350540107271363,8.47047745652532,119.78254030664584,0.2309916430646398,0.2309916430646398
0.8140620570393645,0.1851487996916875,1.6355006687665674,8.474193010624568,119.84820423035475,0.2310894578923254,0.2310894578923254
0.8142437675119314,0.1852283354567276,1.6359351209392232,8.477776482315686,119.90902750584232,0.2311860950525598,0.2311860950525598
0.8144194800627405,0.1853067157357749,1.6363561851107715,8.481241703477444,119.9654310940694,0.231281271301283,0.231281271301283
0.8145902248754171,0.1853838005546757,1.6367678900751652,8.484562638215229,120.01678894110904,0.2313748621639485,0.2313748621639485
0.8147600825561563,0.1854602347673582,1.637177062641428,8.487775078613424,120.06401860677435,0.2314676246268918,0.2314676246268918
0.8149318307314096,0.1855361340436154,1.63758877651182,8.490912953152918,120.107933816723,0.2315597119511776,0.2315597119511776
0.8151056006892704,0.1856112825671328,1.6380019670767283,8.493987582581473,120.1488271081077,0.231650901488417,0.231650901488417
0.8152787831286097,0.185685194727307,1.6384121097786533,8.49687333460399,120.18391152015212,0.2317405820264764,0.2317405820264764
0.8154524466015729,0.1857577787808979,1.6388198257153233,8.499581508884532,120.2138192912221,0.2318286778631863,0.2318286778631863
0.8156265853136991,0.1858290952248018,1.6392295219547632,8.502090536348641,120.23821135204936,0.2319152814897407,0.2319152814897407
0.8158012923130696,0.1858990761042323,1.6396428459165615,8.504425124453345,120.25753060258364,0.2320003531468874,0.2320003531468874
0.8159763524029874,0.1859681084706,1.6400611982395268,8.506566265927013,120.27101873741918,0.2320843515426838,0.2320843515426838
0.8161502862189469,0.1860357062128372,1.6404809633419168,8.508489988928114,120.27840459142148,0.2321666765228845,0.2321666765228845
0.8163240991948947,0.1861018374033191,1.6408995327641107,8.510221564483999,120.28028880389152,0.2322473037371953,0.2322473037371953
0.8164970290808552,0.1861662911233801,1.6413150826896004,8.511830166284469,120.27941830517425,0.2323260471053367,0.2323260471053367
0.8166685515654815,0.1862296294613819,1.6417262180984111,8.513370064794422,120.27730363039451,0.2324035511485745,0.2324035511485745
0.816838439213664,0.1862918949796451,1.6421351772105024,8.514838754117,120.27386200701784,0.2324798288101865,0.2324798288101865
0.8170073239745121,0.186353582071398,1.6425444391269208,8.516287637792438,120.27007694033068,0.2325554880348625,0.2325554880348625
0.8171741150311002,0.1864147053457484,1.6429526721138348,8.517690325322187,120.2650860798519,0.2326305206899794,0.2326305206899794
0.8173379209289049,0.1864751683299152,1.6433563028623102,8.519075752875048,120.25967176229048,0.2327047897275821,0.2327047897275821
0.8175032920263129,0.1865352868327915,1.6437596241667305,8.520525727193833,120.25608952750042,0.2327786692017697,0.2327786692017697
0.8176727122741956,0.1865954071907658,1.6441647068149583,8.522049413213736,120.25451741138716,0.2328525365634038,0.2328525365634038
0.8178470449432521,0.1866557336335417,1.6445730473917877,8.523673327234919,120.25531102330262,0.2329266765696789,0.2329266765696789
0.8180233967644226,0.1867163030108062,1.6449824947583525,8.525345792254665,120.25737384745804,0.2330010751166065,0.2330010751166065
0.8182008981718132,0.1867769674325937,1.645391846444597,8.52696878288452,120.25724290914911,0.2330755090312746,0.2330755090312746
0.8183780211954148,0.1868372619508605,1.6457979768185034,8.528542510144124,120.25484446157488,0.2331494211603114,0.2331494211603114
0.8185555428620707,0.1868972391211866,1.6462002895799874,8.530074651122234,120.25046775552693,0.233222920624847,0.233222920624847
0.818735954256522,0.1869572109685118,1.6466026329453542,8.531759554499182,120.2516642363534,0.233296408286231,0.233296408286231
0.8189213253293152,0.1870173633854999,1.6470076152613449,8.533622326354669,120.25925395751872,0.2333701305455986,0.2333701305455986
0.8191127287975676,0.1870778681520938,1.6474159003827775,8.53564881898076,120.2725735753064,0.2334443057271162,0.2334443057271162
0.8193069244953783,0.1871389095279448,1.6478283559568505,8.537797169672254,120.29027611521492,0.2335191038243845,0.2335191038243845
0.8195010818327259,0.1872000312630894,1.6482409438455423,8.540029798704547,120.31162453790346,0.2335939804037669,0.2335939804037669
0.8196951858985264,0.1872613081283592,1.6486538845066228,8.5424591060386,120.34046697196445,0.2336690240607937,0.2336690240607937
0.8198927353752055,0.1873230944513964,1.6490713487420297,8.54513070983203,120.37781765568285,0.2337446965038736,0.2337446965038736
0.8200935042847768,0.1873856183739059,1.6494939095806882,8.548063551741848,120.42396963525256,0.2338212838946691,0.2338212838946691
0.8202964216163344,0.1874485941392947,1.649921433727327,8.551475886891259,120.48996705178762,0.2338984702221157,0.2338984702221157
0.8205035881477489,0.1875120384510318,1.65035861770875,8.555348416887988,120.57510252213672,0.2339762822870004,0.2339762822870004
0.8207114082187333,0.1875751633461049,1.6507984048977198,8.559485167845057,120.67155705029296,0.2340537633771046,0.2340537633771046
0.8209163576158239,0.1876374775511821,1.6512350448347843,8.563795955130718,120.77685045448092,0.2341302743915786,0.2341302743915786
0.8211180536202588,0.187698965747468,1.651670139969875,8.568294782540134,120.89129169595051,0.234205785954658,0.234205785954658
0.8213146670266968,0.1877590585968677,1.652097521901246,8.57292631041529,121.01357011128998,0.2342796536000175,0.2342796536000175
0.8215043422285041,0.1878174664514052,1.6525146796609131,8.577699762013342,121.14375560961444,0.2343515055178953,0.2343515055178953
0.821687694016347,0.187873967641009,1.6529206201964668,8.582478053510888,121.27735865030516,0.2344210356381345,0.2344210356381345
0.8218629606496625,0.1879285239394169,1.6533144728682747,8.587244643300687,121.41369199290574,0.2344882233350605,0.2344882233350605
0.8220325150494778,0.1879810853799134,1.6536982208727675,8.592027483516384,121.5534840620314,0.2345530116185513,0.2345530116185513
0.822196218626249,0.1880320073731449,1.6540726032483988,8.596555223421767,121.68407053370277,0.2346157784020034,0.2346157784020034
0.8223521264684798,0.1880813690771942,1.6544341288161324,8.600837582076874,121.8057439688507,0.2346765931146838,0.2346765931146838
0.8225024651945214,0.188129479024461,1.6547873637145278,8.604978101681432,121.92209024911526,0.2347358361092498,0.2347358361092498
0.8226490855851906,0.1881765744138577,1.6551356924437688,8.609027205938586,122.03422611839515,0.2347938197424263,0.2347938197424263
0.8227913713042975,0.1882225642163461,1.6554755783972726,8.61294457551514,122.1413007394148,0.2348504275607785,0.2348504275607785
0.8229324128178012,0.1882679375258881,1.6558121193238342,8.616779795855596,122.24462578902435,0.234906233583293,0.234906233583293
0.8230756431252053,0.1883130155667665,1.656149902189419,8.620547716218345,122.34448332030745,0.2349616894729568,0.2349616894729568
0.8232223335898997,0.1883584562479608,1.6564947210327154,8.624308589169058,122.4422116247081,0.2350176380958639,0.2350176380958639
0.8233724938769883,0.1884041299853851,1.656845885036403,8.628102353188002,122.53890310397612,0.2350739098713158,0.2350739098713158
0.8235236317378377,0.1884502440443902,1.6572011614081985,8.631959913346355,122.6357872293306,0.2351307487088495,0.2351307487088495
0.8236770962852904,0.1884963502593694,1.6575600030705535,8.635865978183265,122.73288375741534,0.235187645296329,0.235187645296329
0.8238331842775616,0.1885425989975971,1.657922953088314,8.639891917446286,122.8325543027298,0.2352447797054212,0.2352447797054212
0.8239891648336456,0.1885889351334062,1.6582866404242174,8.643970756779556,122.93258371849905,0.2353020665601163,0.2353020665601163
0.8241440250616094,0.1886352214228633,1.6586502710540612,8.648120154936732,123.0337548316146,0.235359325825493,0.235359325825493
0.8242973843604294,0.188681450233857,1.659013277511365,8.652389021486506,123.13747381579492,0.2354165576983592,0.2354165576983592
0.8244486383372495,0.1887276933997885,1.6593742681945778,8.656815102007698,123.2447087686141,0.2354738267801694,0.2354738267801694
0.8245950740451146,0.1887736113389967,1.659729915388565,8.661360439439905,123.3547701937216,0.2355307087596237,0.2355307087596237
0.8247367779897096,0.1888189967183139,1.6600787103993846,8.6659580517902,123.46614473465758,0.2355869121920562,0.2355869121920562
0.8248729920077863,0.1888635910265053,1.6604185233515243,8.670540619645609,123.57730496854546,0.2356421072167785,0.2356421072167785
0.8250054359303117,0.1889075843703596,1.6607515275242866,8.675133485188923,123.68973526980017,0.2356964952508302,0.2356964952508302
0.8251345233152713,0.188951771879633,1.6610798372677422,8.67975958496364,123.80365345314166,0.2357510091997162,0.2357510091997162
0.8252600435383097,0.1889958835244954,1.6614028695781284,8.684359281625547,123.91702269237996,0.2358053387918579,0.2358053387918579
0.8253826031605885,0.189039798992249,1.6617195546111194,8.688846970643672,124.02759415343944,0.235859307409281,0.235859307409281
0.82550312486499,0.1890832646954181,1.6620280511843264,8.693164401698196,124.13370615867709,0.2359126123418284,0.2359126123418284
0.8256216122872599,0.1891263282454589,1.6623276115206285,8.697322122223675,124.23529813872096,0.235965344746181,0.235965344746181
0.8257387643583712,0.1891686624262191,1.6626178998416823,8.701263753463847,124.33080269353412,0.2360171237667686,0.2360171237667686
0.825856361587865,0.189210406709558,1.6629005646117854,8.705033738616267,124.42116833533063,0.2360681162876419,0.2360681162876419
0.8259739591558619,0.1892516104177198,1.6631750420754368,8.708651789488062,124.50679595814069,0.2361183945051275,0.2361183945051275
0.8260908079824055,0.1892924585362382,1.6634406129686674,8.712124579653652,124.58784348647907,0.2361681569475138,0.2361681569475138
0.8262051430640664,0.1893323685836554,1.663696368248935,8.715323197446097,124.65991721448226,0.2362167287934431,0.2362167287934431
0.8263148577100407,0.1893706098863035,1.6639388570344358,8.718192796567978,124.7219775916271,0.2362632582459192,0.2362632582459192
0.8264206872289916,0.1894072327796474,1.6641698217316818,8.720735196752083,124.77416393351648,0.2363078039700754,0.2363078039700754
0.8265251448722445,0.1894424519460041,1.6643946606976143,8.722994402124094,124.81734646844444,0.236350668148235,0.236350668148235
0.8266292540069201,0.1894768111923868,1.6646187211584806,8.72499050515092,124.85194410062122,0.2363925223768259,0.2363925223768259
0.8267319078921173,0.1895102218811898,1.6648412598544726,8.7267090877635,124.87762619832168,0.2364332094967119,0.2364332094967119
0.8268302165479796,0.189542563825357,1.6650586291583065,8.728121999072245,124.8938525615294,0.2364725657851531,0.2364725657851531
0.8269228583990152,0.1895738681444334,1.6652699105098103,8.729217991162628,124.90054684774424,0.236510610158328,0.236510610158328
0.8270099274209686,0.1896037921228357,1.6654743878690417,8.730010895539264,124.8982952820474,0.2365469389152762,0.2365469389152762
0.8270916452335058,0.1896322933167988,1.6656730672993143,8.730516940693214,124.88748766687044,0.2365815490581816,0.2365815490581816
0.8271695337410647,0.18965988419428,1.6658677414811576,8.730775285430761,124.86905557577292,0.2366150698565279,0.2366150698565279
0.827244483350016,0.1896868680241785,1.666061403978606,8.7308425848476,124.84419519812606,0.2366478612798368,0.2366478612798368
0.8273180186883315,0.1897135975817244,1.666256631298246,8.730843330230273,124.81643447862145,0.2366803630374044,0.2366803630374044
0.8273895450196674,0.1897399994902373,1.6664518860478967,8.730765321236662,124.78582904743388,0.2367124534277346,0.2367124534277346
0.8274590297129163,0.1897658981461632,1.6666443493134449,8.730594535856698,124.75222884992702,0.2367439204071145,0.2367439204071145
0.8275280166718635,0.1897917883660833,1.6668384264453897,8.730439924333417,124.7197086688176,0.2367753963392326,0.2367753963392326
0.8275984050231964,0.1898178685667525,1.6670376254555883,8.730477642358538,124.69482282399456,0.2368071643205913,0.2368071643205913
0.8276705257667916,0.1898441834135191,1.6672428298233266,8.730727584819528,124.67784002715632,0.2368392864177058,0.2368392864177058
0.8277435713894176,0.18987084296107,1.667453317073187,8.73115596864079,124.66793677603692,0.2368718706387027,0.2368718706387027
0.827818946117291,0.1898981216584871,1.667670766935711,8.731799672793205,124.66599673620462,0.2369052320095978,0.2369052320095978
0.827894933313817,0.1899256665506315,1.667892991135348,8.73280569518456,124.67778291872284,0.2369389538698978,0.2369389538698978
0.8279724321570774,0.1899534581981624,1.6681197255983944,8.734212126900431,124.7049339434068,0.236973025803402,0.236973025803402
0.8280485095584793,0.1899813905685091,1.6683467237879797,8.735885611394957,124.74356915485691,0.2370072821088824,0.2370072821088824
0.8281205796574888,0.1900095976466169,1.6685709488334235,8.737851381926802,124.79403936903589,0.2370418617973713,0.2370418617973713
0.8281866243843676,0.1900379368931481,1.668790208384865,8.740110652565518,124.856130173777,0.2370765675722473,0.2370765675722473
0.8282473655049308,0.190065767524088,1.6690025220258948,8.742518691859567,124.92498877861476,0.2371106044099659,0.2371106044099659
0.8283056114474114,0.1900932784401864,1.6692122293519165,8.744967790298833,124.99547584627214,0.2371441849972337,0.2371441849972337
0.8283622986068013,0.1901205330728296,1.6694200028909345,8.74744536418438,125.0672835591353,0.2371773835594492,0.2371773835594492
0.8284178698003292,0.1901474464425816,1.6696263298093772,8.74999339023901,125.14130519967638,0.237210131737146,0.237210131737146
0.8284720490881368,0.1901739736094827,1.6698326030262869,8.752570888136447,125.21645981897557,0.2372423601441778,0.2372423601441778
0.8285257859921322,0.1902001403870964,1.670038893496116,8.75500599040811,125.28622175016156,0.2372740934590611,0.2372740934590611
0.8285782426871858,0.1902257248045784,1.6702429011125075,8.757229612722657,125.3483065462843,0.2373050546492964,0.2373050546492964
0.8286302204457133,0.1902508797649543,1.6704475165171273,8.759293997794686,125.40385843642512,0.2373354693503573,0.2373354693503573
0.8286830596420285,0.1902757303671952,1.670654313307896,8.761175532404195,125.45234379311172,0.2373655123908155,0.2373655123908155
0.8287366215927435,0.1903005729934518,1.6708641665985076,8.76288920564983,125.49424771117106,0.2373955562756268,0.2373955562756268
0.8287904207266337,0.1903255802557315,1.6710778845113217,8.76448489420821,125.53078960321976,0.2374258300173774,0.2374258300173774
0.8288417874796481,0.1903503848182097,1.671289689323215,8.765884091932746,125.56042744528774,0.2374558930710507,0.2374558930710507
0.8288902845947945,0.1903749484179726,1.671499419193858,8.767157602979438,125.58573667586184,0.2374857101837693,0.2374857101837693
0.8289356980245594,0.1903992953595802,1.6717073031366865,8.76827149053274,125.60590288888704,0.2375152909076716,0.2375152909076716
0.8289778498407062,0.1904230932408733,1.6719114644755118,8.769234526569505,125.62122482504212,0.2375442493541158,0.2375442493541158
0.8290172032213854,0.190446267175214,1.6721134613679831,8.770053717375667,125.6320537699268,0.2375724575680699,0.2375724575680699
0.8290540637032764,0.1904688882866735,1.6723144985804004,8.770739894721276,125.63857849056888,0.2376000337179958,0.2376000337179958
0.8290868939383388,0.1904906851228673,1.6725089675612392,8.771342851219691,125.6433790278636,0.2376266015851825,0.2376266015851825
0.8291167296883621,0.1905115970316714,1.6726969562740144,8.771931015773882,125.64806630030174,0.2376520935377978,0.2376520935377978
0.8291444727999084,0.1905316835899522,1.67287949256707,8.772692712556548,125.66019899394824,0.2376765991275965,0.2376765991275965
0.8291696938864466,0.1905510557208335,1.6730558849842467,8.773602392302003,125.67907493302872,0.2377002473981212,0.2377002473981212
0.8291940513465541,0.1905701653360587,1.6732310139588145,8.774737749745723,125.70644558855535,0.2377236495726808,0.2377236495726808
0.8292171517800356,0.1905889275623724,1.6734037238507236,8.776029884269395,125.73966552923402,0.237746689395047,0.237746689395047
0.8292386306298143,0.1906074597352121,1.6735728950567454,8.777498835307059,125.7792449331559,0.2377695064833657,0.2377695064833657
0.8292572784004723,0.1906259494076476,1.6737372493439349,8.779166434902152,125.82575610358587,0.2377923190615468,0.2377923190615468
0.8292722051355661,0.1906445252159005,1.6738944245702725,8.781053191962199,125.8794618358774,0.2378152877600286,0.2378152877600286
0.8292843880610148,0.1906634261280824,1.674047017821949,8.783185137311262,125.940849128657,0.237838661663352,0.237838661663352
0.8292967016096674,0.1906826120412021,1.6742029100990987,8.785489509438051,126.00695341947748,0.2378624374558209,0.2378624374558209
0.8293078385405207,0.1907018177028586,1.674359279138634,8.787896662843044,126.07609125226811,0.2378863141811182,0.2378863141811182
0.829321806650077,0.1907210073818282,1.674519744966394,8.790224816690625,126.14067396348392,0.237910252216227,0.237910252216227
0.8293419616183362,0.1907402468484664,1.674689375684013,8.792456184576952,126.20028965912418,0.2379343179698987,0.2379343179698987
0.8293683736637217,0.1907589581866209,1.674867704385638,8.794513738550659,126.2531358077995,0.2379577785480556,0.2379577785480556
0.829401126013574,0.1907775740600873,1.6750557415403706,8.796480913163688,126.30173394892364,0.2379811299366233,0.2379811299366233
0.829442794528876,0.1907961945113367,1.675256704391891,8.798482740007557,126.3505503344926,0.2380045169941549,0.2380045169941549
0.8294944423558618,0.1908150787247052,1.6754700831855096,8.80054825574912,126.40023536237388,0.238028220457911,0.238028220457911
0.8295545020093172,0.1908340796879997,1.6756980632905094,8.802676624079659,126.45087936893852,0.238052085179396,0.238052085179396
0.8296203767109052,0.1908527832397413,1.6759353327940287,8.804839392746095,126.50188595702386,0.2380755982142932,0.2380755982142932
0.8296895258048115,0.1908711376207803,1.676176410088145,8.80707804449984,126.55498479021864,0.2380986761298674,0.2380986761298674
0.8297633949991544,0.1908892268280566,1.6764261989183156,8.809376635004723,126.6097602652316,0.2381214039785516,0.2381214039785516
0.8298391537137323,0.1909071098504683,1.6766819547953162,8.811781704873884,126.66751526598796,0.2381438184550344,0.2381438184550344
0.8299140947962053,0.1909247484770156,1.6769412166183264,8.814309001012568,126.72857113421452,0.2381658920856888,0.2381658920856888
0.8299878055690312,0.1909422785422691,1.6772008442305848,8.816959279737521,126.79289464573388,0.2381877790786991,0.2381877790786991
0.8300619273880439,0.1909596652175803,1.6774629077430718,8.819643974030587,126.8579076301438,0.2382094538483679,0.2382094538483679
0.8301551761228494,0.1909797077309641,1.677759972786203,8.822521102305208,126.93056456705176,0.2382345564971465,0.2382345564971465
0.8302882548054148,0.1910054792334007,1.6781330045864742,8.82581591232673,127.02034784556533,0.2382671797369769,0.2382671797369769
0.8304834783696964,0.1910405367335784,1.678618549479263,8.829814472609018,127.13948814493403,0.2383119881394957,0.2383119881394957
0.8307643309655793,0.1910884848472605,1.6792602732519069,8.834722256711894,127.29520966292704,0.2383737476504679,0.2383737476504679
0.831152834380491,0.1911530652756451,1.6801013919667536,8.840687365291629,127.49212800690891,0.2384573780735764,0.2384573780735764
0.8316695764299146,0.1912373471947896,1.6811786463261589,8.847894488466073,127.73583008161562,0.2385670071291308,0.2385670071291308
0.8323240469855632,0.1913424145038718,1.6825102654889732,8.856371044192738,128.02665502171445,0.2387041180561833,0.2387041180561833
0.8331269370976233,0.1914695757873163,1.6841112539459937,8.86627785837011,128.37042210674116,0.2388704390988867,0.2388704390988867
0.8340972996836946,0.1916230050981296,1.686025209158156,8.877793310395706,128.77255979896114,0.2390712580570212,0.2390712580570212
0.8352547654348829,0.1918063115057803,1.6882848791072025,8.891098490921406,129.23970408775037,0.2393112310368689,0.2393112310368689
0.8365992301386528,0.1920200206538426,1.6908956128054622,8.906097759420003,129.767425238839,0.239591066543532,0.239591066543532
