Máximo,Média Absoluta,Pico-a-pico,Assimetria da Energia,Kurtose da Energia,Desvio Padrão,RMS
1.1010609007939725,0.2574366294977867,2.2262885516595925,11.184497182180738,215.71161478480016,0.3200181268059405,0.3200181268059405
1.1030354155649655,0.2578798583888776,2.2301958687211645,11.205270659622109,216.3318249385092,0.320572083685886,0.320572083685886
1.1050004298607672,0.2583203210756246,2.234078698978412,11.226008454689715,216.9520269611661,0.3211226189418651,0.3211226189418651
1.1069563985790365,0.2587583824987407,2.2379350932055,11.246674567688782,217.57095769673424,0.3216701002248702,0.3216701002248702
1.108902777482802,0.2591940962791327,2.2417663893387383,11.267236757580406,218.18790865354345,0.3222145540131736,0.3222145540131736
1.1108412698971015,0.2596274122376729,2.2455785638330155,11.287553387961935,218.7968267631456,0.3227559958013594,0.3227559958013594
1.112767954840678,0.2600581575506214,2.249364502080037,11.307616698035693,219.3969812423653,0.3232942629337531,0.3232942629337531
1.114680858911815,0.2604861934155123,2.253124539555793,11.32736193249555,219.98659180883345,0.3238291856843153,0.3238291856843153
1.1165810410503505,0.2609116889514334,2.256857025808462,11.34681146267364,220.56605555567896,0.3243609735509752,0.3243609735509752
1.118467106853066,0.2613337964611325,2.2605585911074177,11.36584779588836,221.13186819991813,0.3248886049401122,0.3248886049401122
1.1203404676340043,0.2617521370595982,2.264229399260959,11.384186388144212,221.67171218790332,0.3254116208826288,0.3254116208826288
1.1221983911369882,0.2621657405386737,2.267865489662863,11.401674693899158,222.18016213410908,0.325928856726552,0.325928856726552
1.1240384461349229,0.2625749818625538,2.27146581883036,11.418464246494208,222.66280062815173,0.3264407633503784,0.3264407633503784
1.125862421661193,0.2629802815916167,2.275033823182582,11.4346890632768,223.1245908646131,0.3269477848181551,0.3269477848181551
1.127672565194577,0.2633821018523384,2.278572855869006,11.450429228959177,223.5681935552658,0.3274504584302706,0.3274504584302706
1.129468064344991,0.2637799822013818,2.2820769593556487,11.466056803113442,224.01197374665963,0.3279482831071988,0.3279482831071988
1.1312487196741836,0.2641737332528621,2.285545978827629,11.4815228636133,224.4546926792872,0.328441001523253,0.328441001523253
1.133018549675364,0.2645640255494925,2.288983297592242,11.496899546624393,224.8980700933369,0.3289293770497935,0.3289293770497935
1.1347783297105778,0.2649508466403656,2.292391569395123,11.512194425251923,225.34243056827827,0.3294133966980355,0.3294133966980355
1.1365268238885304,0.2653345339026442,2.2957680726374106,11.52744446030447,225.78853005093603,0.3298934127716968,0.3298934127716968
1.1382711342848777,0.2657172205342228,2.299129497221871,11.542738975702491,226.2382883928981,0.3303719769941519,0.3303719769941519
1.1400125582431269,0.2660987205404359,2.3024766882413763,11.558079935561263,226.69175317217767,0.3308489282078658,0.3308489282078658
1.141755764099872,0.2664801820316694,2.305821211622064,11.573442233388237,227.1471390802718,0.3313256191282096,0.3313256191282096
1.143496553780772,0.2668607652326359,2.3091555332927705,11.588671622590727,227.59936825323305,0.3318011274136722,0.3318011274136722
1.1452346097410928,0.2672400568026701,2.3124800253392865,11.603672104301738,228.04556099857768,0.3322750679562862,0.3322750679562862
1.1469696720247289,0.2676181781101276,2.3157945640495106,11.618117638783373,228.4690276441889,0.3327475307620974,0.3327475307620974
1.1487014296849498,0.2679949794943395,2.319102073250355,11.632055592791245,228.8719867588913,0.3332183526384421,0.3332183526384421
1.1504325086425191,0.2683713237652845,2.322409251919946,11.645542777400616,229.2564967803029,0.3336885761848954,0.3336885761848954
1.1521626521361223,0.2687468163500847,2.3257167689749623,11.658576635713152,229.622601154184,0.3341577739467697,0.3341577739467697
1.1538929882928868,0.2691219568788608,2.329027816889279,11.671155372417005,229.9704279369033,0.3346265315529745,0.3346265315529745
1.1556191044849968,0.2694946927004336,2.332331777205809,11.683211080900437,230.2985517575356,0.3350924533194093,0.3350924533194093
1.157339954195668,0.2698654899311845,2.3356261553399524,11.694753179481433,230.607273669836,0.3355559863589288,0.3355559863589288
1.1590553761650757,0.270233692903096,2.338907465455024,11.70571971576933,230.8947090399148,0.336016426421179,0.336016426421179
1.1607646551806603,0.270599011506117,2.3421741600080925,11.716154396132453,231.1624172174222,0.3364733859931944,0.3364733859931944
1.1624658764502716,0.2709611478485417,2.345421078683205,11.726149771138717,231.4134080148203,0.3369263954018354,0.3369263954018354
1.1641532573897369,0.2713196673511631,2.3486398236881354,11.735648331111722,231.6462331813378,0.3373748567146654,0.3373748567146654
1.1658265798070724,0.2716750591781168,2.3518306292730067,11.744701159563649,231.8623684658298,0.3378192616767631,0.3378192616767631
1.167492016399668,0.2720270323047667,2.355001029144713,11.753281913511984,232.06073893864007,0.3382594215874579,0.3382594215874579
1.169147321884489,0.2723757927318124,2.358145562702203,11.76139347699416,232.2415140664397,0.3386955129368152,0.3386955129368152
1.170793189532416,0.2727216485133231,2.361266763787916,11.769187555787624,232.40978880886857,0.3391278934284976,0.3391278934284976
1.172425738640575,0.2730647112536754,2.3643599076713806,11.77669863359254,232.5665334562012,0.3395566597615757,0.3395566597615757
1.174051045079514,0.2734055959002383,2.36743624345512,11.784073821027036,232.71689986445443,0.3399825997933377,0.3399825997933377
1.1756694466885036,0.2737441776471103,2.370491671874795,11.791409565452025,232.86419616178355,0.3404055281298774,0.3404055281298774
1.1772825795061717,0.2740812762685929,2.373531489486369,11.798658737914364,233.0068568495436,0.3408264917704532,0.3408264917704532
1.1788879384679083,0.2744173392773296,2.3765528179402136,11.805881860756092,233.14696523468623,0.3412460229047273,0.3412460229047273
1.180495088790279,0.2747547684141717,2.379576523264353,11.813190423687228,233.28761318897512,0.3416670445363023,0.3416670445363023
1.1821015304388691,0.2750926741053757,2.3825960100131613,11.820451272589542,233.4246980302726,0.3420885439405796,0.3420885439405796
1.1836960202153444,0.2754299579641927,2.385595107685061,11.827593523223772,233.55654472547383,0.3425090599513211,0.3425090599513211
1.185279387255413,0.2757666130282217,2.388578846221029,11.834667875828304,233.68474447903955,0.342928652756414,0.342928652756414
1.186855232075792,0.2761021781956151,2.391551776987308,11.841599865998338,233.80618329874247,0.3433469217211395,0.3433469217211395
1.188422146075314,0.276436367437664,2.394511228947949,11.848361419088072,233.92029480589912,0.3437634849069892,0.3437634849069892
1.1899749391370056,0.2767691097084822,2.397452921930049,11.85495193248696,234.0266657125348,0.3441782258606967,0.3441782258606967
1.1915102122647792,0.2771002473037,2.400373910330894,11.861291973099531,234.12290183745537,0.3445909578378133,0.3445909578378133
1.193028373154326,0.2774299075120475,2.403276162655034,11.867599047327642,234.2179682536855,0.3450017757900488,0.3450017757900488
1.194533300099534,0.2777586304823545,2.406162754235035,11.87399535169726,234.3185033976651,0.3454113205055238,0.3454113205055238
1.1960169938846907,0.2780839252894775,2.4090135391142566,11.880405699411272,234.4225078125513,0.3458166143936004,0.3458166143936004
1.1974872692262266,0.2784075339588033,2.4118404882736337,11.88701703177468,234.5360608394333,0.3462197826003236,0.3462197826003236
1.1989478104722833,0.2787299131550041,2.414647481292356,11.893877547082145,234.6604389818306,0.3466214096044513,0.3466214096044513
1.200397260175018,0.2790511799856785,2.4174335888560234,11.900939978473051,234.79405559393567,0.3470216064719786,0.3470216064719786
1.2018324030059626,0.279371511078179,2.4201958921569218,11.908134732420397,234.93511839598625,0.3474205098779279,0.3474205098779279
1.2032586425626302,0.279691456550547,2.4229446646941057,11.915589944839814,235.08809501585367,0.3478187633062317,0.3478187633062317
1.2046761994095443,0.280010361722906,2.4256832086310496,11.923165428447138,235.248525069308,0.3482155765764445,0.3482155765764445
1.2060812652041484,0.2803281559773531,2.4284060415796063,11.930784533459995,235.41419798881844,0.3486108250314456,0.3486108250314456
1.2074713880522592,0.2806442462248138,2.4311117427875897,11.938293968790552,235.57824292998035,0.3490037754196556,0.3490037754196556
1.2088423998292024,0.2809577456521508,2.433796331164917,11.9455690179779,235.7343741470445,0.3493933960331928,0.3493933960331928
1.2101965976412743,0.2812689561415016,2.4364636666283106,11.952635521411128,235.8829907789082,0.3497801050677743,0.3497801050677743
1.2115304907212143,0.2815765482794046,2.4391091479672933,11.959364681388076,236.01926172655715,0.3501623238379239,0.3501623238379239
1.2128471452383631,0.2818817170911726,2.441738820121821,11.96584162569112,236.14582554246184,0.3505414523200619,0.3505414523200619
1.2141555201969016,0.2821858863887971,2.4443636356242147,11.972110372186414,236.263913538228,0.3509192030404259,0.3509192030404259
1.215465345391916,0.2824913034171699,2.447000315886982,11.978336853310958,236.37885228006616,0.3512983003611883,0.3512983003611883
1.216779128960293,0.2827997452978529,2.449655383258305,11.98455134005684,236.4908054482793,0.3516810073156239,0.3516810073156239
1.2181063249465354,0.2831128151739456,2.4523368769922858,11.990913022108847,236.6056819338341,0.3520693876902145,0.3520693876902145
1.2194521614611975,0.2834313084850542,2.4550530150250847,11.997636301511616,236.7314441493863,0.3524644120422852,0.3524644120422852
1.2208248723310249,0.2837571251101022,2.457816923753928,12.004821103803852,236.8710553489429,0.3528685386183046,0.3528685386183046
1.222231689835401,0.2840918924219312,2.460640906086577,12.012462509176125,237.02351697886968,0.3532837374907798,0.3532837374907798
1.223684807647489,0.2844370221724776,2.463545712840953,12.020694165341371,237.1938331094754,0.3537118263304145,0.3537118263304145
1.2251913577806304,0.2847944752871767,2.46654340281274,12.029698852129462,237.38925881483783,0.3541551904212416,0.3541551904212416
1.2267530114710854,0.2851641972795415,2.469641773492054,12.039696824739568,237.62269066297168,0.3546138572360961,0.3546138572360961
1.228370521880842,0.285546696020639,2.472843979419403,12.050867732510875,237.90137481938947,0.3550885536684741,0.3550885536684741
1.2300407943665084,0.2859418688673439,2.4761424734476414,12.06335031806622,238.2324556396929,0.355579109287363,0.355579109287363
1.231769912201374,0.286350598574437,2.4795421094489183,12.07728201572505,238.6243076136129,0.3560865935456621,0.3560865935456621
1.233557849272201,0.286774497354972,2.483042915869028,12.092763302099629,239.08122709322004,0.356612812264483,0.356612812264483
1.235415327177928,0.2872157782718057,2.486663667180071,12.109845021068647,239.6046499889663,0.357160547624382,0.357160547624382
1.2373510352555963,0.2876758809885512,2.49041515278113,12.12865240941684,240.20166308100187,0.3577314837456422,0.3577314837456422
1.2393749170673634,0.2881564087364069,2.4943143673660555,12.149313113796484,240.87849767674908,0.358327766826756,0.358327766826756
1.2414850725446314,0.2886590163193808,2.498360586018109,12.171883248916249,241.63834465644032,0.3589513797570722,0.3589513797570722
1.2436887901207472,0.2891852815018159,2.5025737097785536,12.196392623537552,242.48417004005952,0.3596043413318809,0.3596043413318809
1.2459985670049396,0.2897376204286784,2.506968637292417,12.22270436078366,243.40685043315185,0.3602895594745836,0.3602895594745836
1.2484228271508002,0.290318309006374,2.511563800477968,12.250753251692045,244.40309905184824,0.3610097307785254,0.3610097307785254
1.2509649856790692,0.2909291591792751,2.5163707574777034,12.2804041174077,245.4656979119552,0.3617670964895368,0.3617670964895368
1.2536272829720347,0.2915716454217731,2.521400306253798,12.311597961265782,246.59051940051725,0.3625634538205257,0.3625634538205257
1.2564208707099405,0.2922492570081069,2.5266782710926843,12.344268389618628,247.7745713284733,0.3634030326663055,0.3634030326663055
1.2593548444803069,0.2929648755889113,2.532221697979259,12.37838026234219,249.01657432700355,0.3642893858165615,0.3642893858165615
1.2624399333842589,0.2937235773322135,2.5380564741702885,12.4137964610768,250.30878859984347,0.3652285640828386,0.3652285640828386
1.2656928025503718,0.2945308626119012,2.5442207887625035,12.4503968063092,251.6448214808224,0.366226957751761,0.366226957751761
1.2691307743524751,0.2953917996786993,2.55074775374266,12.488171038009945,253.0245452348906,0.3672904524128033,0.3672904524128033
1.2727611607142473,0.2963102992213745,2.557648700342424,12.527058617267947,254.4437034833748,0.3684236237775922,0.3684236237775922
1.2765989548614582,0.2972918225519873,2.564953334336509,12.56699150081646,255.8989558007403,0.3696328947065581,0.3696328947065581
1.2806549440391126,0.2983393516960427,2.57267780467695,12.608001588747358,257.39231380434785,0.3709218259745131,0.3709218259745131
1.2849496122620503,0.2994577359030706,2.58085942816102,12.65006931694291,258.9233262436178,0.3722961157947186,0.3722961157947186
1.2895000574922453,0.3006518368730839,2.589529602891061,12.69314059852358,260.4900469327902,0.373761320513835,0.373761320513835
1.2943136974618337,0.3019222122155282,2.598698906968114,12.737197071728518,262.09154811133,0.3753181328298905,0.3753181328298905
1.2993946479670588,0.3032712689130551,2.608376026061925,12.782197567858251,263.7265220049261,0.3769692187994315,0.3769692187994315
1.3047402495506155,0.3046981992656777,2.6185522069229425,12.82815049050146,265.39589744331084,0.3787135358563716,0.3787135358563716
1.3103544036781876,0.3062039706882559,2.629227160521906,12.87514389926065,267.1059258703576,0.3805521259206296,0.3805521259206296
1.3162446049966845,0.307790743172898,2.640414055218338,12.92319178000568,268.8590320257665,0.3824874767685083,0.3824874767685083
1.322417060071838,0.3094585327839296,2.6521184696861013,12.972250029844089,270.65328701678726,0.3845195550102515,0.3845195550102515
1.3288610927884803,0.3112062011650561,2.664327565731436,13.022325261975531,272.48984834665697,0.3866469335819029,0.3866469335819029
1.335567045838985,0.3130331919784229,2.6770234211612323,13.073385907270412,274.3681294841344,0.3888686561566978,0.3888686561566978
1.342529261423237,0.3149373903822758,2.690186734180267,13.12541435460611,276.28767342892843,0.3911821641278217,0.3911821641278217
1.3497418426513157,0.3169163210140119,2.703800078055157,13.178374921353866,278.24655159916296,0.3935844003240817,0.3935844003240817
1.3572023151946562,0.3189700497893461,2.717856710183148,13.232244048846775,280.2444330202115,0.3960752073733287,0.3960752073733287
1.3649113158663442,0.3210980909635109,2.732354168995511,13.287058651757931,282.28449704681714,0.3986538275743954,0.3986538275743954
1.3728698972568312,0.3233008260842451,2.7472939349036247,13.342851586555964,284.37006838775847,0.4013206055092813,0.4013206055092813
1.3810713602655738,0.3255769999620945,2.7626633466174497,13.399588326405343,286.50006383815287,0.4040738718327936,0.4040738718327936
1.3895007333166365,0.3279226153485347,2.77843235730483,13.45714378169798,288.6667137924591,0.4069088337777306,0.4069088337777306
1.398150078638984,0.3303372194216015,2.794586676788096,13.51551081608461,290.8704614333781,0.4098247612978676,0.4098247612978676
1.4070219285057963,0.3328217607270842,2.811125658985486,13.574785052920676,293.11864907647333,0.4128227331333071,0.4128227331333071
1.416118116110972,0.3353762687597054,2.8280539816589885,13.634934492429474,295.409301045787,0.4159029759245198,0.4159029759245198
1.4254356808849522,0.3380005659576549,2.8453783404112314,13.695902952272435,297.73934403898994,0.419065663200028,0.419065663200028
1.4349687062977217,0.3406951255419171,2.863096849881463,13.757665076472652,300.1077704495268,0.4223117655747923,0.4223117655747923
1.4447111800714798,0.3434582443460337,2.881201315612232,13.820229091484416,302.515691205544,0.4256396004408773,0.4256396004408773
1.4546520895213402,0.3462881100169125,2.899678817143113,13.883530129665417,304.9596834371421,0.4290472429291111,0.4290472429291111
1.464782730005829,0.3491817497881777,2.918512426203581,13.947528261879864,307.437623995328,0.432531401089273,0.432531401089273
1.475088181012024,0.3521347900901528,2.9376854392817267,14.012109716830356,309.9420635467464,0.4360873047244312,0.4360873047244312
1.4855653907955957,0.3551458638075323,2.9571960716173504,14.077343289487311,312.4780729960854,0.439713701472963,0.439713701472963
1.4962076460542597,0.3582129805012387,2.977037970849016,14.143188340269573,315.0434914348834,0.4434085331772586,0.4434085331772586
1.5070029695301437,0.3613311656357735,2.9971899190483646,14.209554146506925,317.6327447142834,0.4471661337982094,0.4471661337982094
1.517951071436637,0.3644983426747146,3.0176546510866005,14.276428517309052,320.24613369067606,0.4509840780378839,0.4509840780378839
1.5290423803726796,0.3677116446246294,3.0384133412267738,14.343876596389467,322.888333422636,0.4548588070389749,0.4548588070389749
1.5402683575422045,0.3709661752040675,3.0594441681046147,14.411845386577909,325.55638858482735,0.458784307392487,0.458784307392487
1.5516147207679667,0.3742584871949201,3.080723393772678,14.480242299435988,328.244717239986,0.4627565103122535,0.4627565103122535
1.5630829287030248,0.3775849476863207,3.102246545058173,14.549026094600276,330.9506971007699,0.4667712604225764,0.4667712604225764
1.574671974394939,0.3809433243908246,3.124014424750694,14.618122073155336,333.67006815154093,0.4708258802557333,0.4708258802557333
1.5863765702729993,0.3843306904285083,3.1460142497986143,14.687511896152664,336.4027621425149,0.4749168727760328,0.4749168727760328
1.598193798200371,0.3877430456412901,3.168234035988388,14.757059429918764,339.1404769268091,0.4790393579048316,0.4790393579048316
1.6101143838950127,0.3911770013476408,3.190653459316668,14.82672064932019,341.8808174630488,0.4831893236120291,0.4831893236120291
1.622141670202313,0.3946295881013933,3.213275625448554,14.896403164893623,344.6180467545339,0.4873632191965708,0.4873632191965708
1.6342672077270362,0.398098548050764,3.236087836532395,14.966085505123568,347.3509164382711,0.4915585247265537,0.4915585247265537
1.6464815763359126,0.4015802010035096,3.259070940921004,15.035780583784256,350.0810348822328,0.4957710837473656,0.4957710837473656
1.6587768775689378,0.4050732684014201,3.282216841379026,15.105517457792304,352.8107452688694,0.4999996700215542,0.4999996700215542
1.6711562877849129,0.4085754531756221,3.3055360982777047,15.175364979342174,355.545591241602,0.5042418736623893,0.5042418736623893
1.6836042855702955,0.4120846978722274,3.3290105487290416,15.245348149076012,358.2879147620589,0.508495334590489,0.508495334590489
1.6961148150511418,0.4155993058012073,3.3526333935174497,15.315469667698254,361.03868848784816,0.5127582221218797,0.5127582221218797
1.7086851294857233,0.4191179491568603,3.3763981016805307,15.385892319419446,363.808922698488,0.5170292509953422,0.5170292509953422
1.7213015394465192,0.4226392553520602,3.400297460287117,15.456775175687824,366.6096324292972,0.5213071639256597,0.5213071639256597
1.733988255005692,0.4261635166273572,3.424373193595942,15.52804802646739,369.4384026479939,0.5255927734093147,0.5255927734093147
1.7467542161540963,0.4296922986101966,3.4486432232889745,15.599512047719635,372.2866993093188,0.5298881591111759,0.5298881591111759
1.7596100689709278,0.4332284006644046,3.473123249260569,15.670992128262828,375.1462729770941,0.5341964787872051,0.5341964787872051
1.77257756690576,0.4367768322140831,3.497854432997875,15.742265424994104,378.0052090360483,0.5385234064780106,0.5385234064780106
1.7856755190132614,0.4403400855671037,3.52286876792808,15.813122079460902,380.853723595424,0.5428718328082617,0.5428718328082617
1.7989228808063722,0.4439238276873422,3.548190269688194,15.883365492008142,383.6810544462402,0.5472480040751344,0.5472480040751344
1.8123426348319087,0.4475335352210997,3.573851079346454,15.952781791579657,386.4763290814359,0.5516582466043773,0.5516582466043773
1.825959306415384,0.4511768129477664,3.599894507195181,16.02130728126443,389.2365744641944,0.5561111533024085,0.5561111533024085
1.839796711329953,0.4548630509337482,3.626359075446195,16.088677498462154,391.94705293473714,0.5606171558484936,0.5606171558484936
1.853892485919724,0.4586044253916452,3.65330112393378,16.154676238121954,394.59550863224456,0.5651896538741984,0.5651896538741984
1.868257574238369,0.4624125664786364,3.680743242242092,16.219321558768858,397.18346093811,0.5698412486428087,0.5698412486428087
1.882916588882068,0.4663009417074421,3.708743160724707,16.282681365863006,399.7142214610327,0.5745868006231405,0.5745868006231405
1.8978906913346616,0.4702819773098922,3.737336506677208,16.344797040708805,402.1900977737952,0.5794400365869452,0.5794400365869452
1.913207077017584,0.4743717379633441,3.766572600105119,16.40572988137985,404.6143292208166,0.5844186614702039,0.5844186614702039
1.928898333713844,0.4785895770093474,3.7965094315063466,16.46559998038998,406.9929785981474,0.5895440234138912,0.5895440234138912
1.9449962076444984,0.4829534556446608,3.827206755648565,16.524474565552115,409.32978151642703,0.5948360554877586,0.5948360554877586
1.9615301319655285,0.4874819434768917,3.858722062683037,16.582418320323704,411.6280458041424,0.6003150318988856,0.6003150318988856
1.9785325972183785,0.4921909121373281,3.891105188239564,16.63938065436713,413.88520831729465,0.605998477430681,0.605998477430681
1.9960434587014064,0.4970964877348687,3.924429342059954,16.695424923918726,416.10411092398255,0.611904297745155,0.611904297745155
2.0140921633179265,0.5022110373816469,3.9587458104869193,16.750545005930604,418.2841631860126,0.6180463031966531,0.6180463031966531
2.0327070092100343,0.5075454232076253,3.994102778345584,16.804836332043696,420.4302453456081,0.6244364552860127,0.6244364552860127
2.051908139956382,0.5131091350021203,4.03052381408409,16.858476063303062,422.5515207712568,0.6310852273438257,0.6310852273438257
2.0717152643955425,0.5189085307007885,4.068046172552531,16.911510570919322,424.6503063738863,0.6379996285390882,0.6379996285390882
2.092139515845904,0.5249450480241177,4.106675494151076,16.964017365163823,426.7306429648343,0.6451811459653749,0.6451811459653749
2.11318361853571,0.5312165944844358,4.14640675125397,17.01596909426833,428.7909508208552,0.6526272937073726,0.6526272937073726
2.134846452650042,0.5377194030063671,4.187228303034382,17.067347722297555,430.8298957903435,0.6603336513683643,0.6603336513683643
2.15713115147724,0.5444509985321291,4.229144196737738,17.11822388673347,432.8509347620082,0.6682974979462507,0.6682974979462507
2.180041556182238,0.5514106416632745,4.272165951823908,17.16862140498936,434.85475721682246,0.6765179739762895,0.6765179739762895
2.20357581510397,0.5585952965877462,4.31628802737364,17.21853962373057,436.8409298601827,0.6849915266648785,0.6849915266648785
2.2277227147547944,0.5660037763174542,4.361497918133225,17.268037273706877,438.812214085624,0.6937168093830874,0.6937168093830874
2.252475061026003,0.5736344785981969,4.407795424253508,17.317033070175214,440.76351864835465,0.7026923104719504,0.7026923104719504
2.2778213269417726,0.5814837831140419,4.455158051966965,17.365413391231076,442.68825327061694,0.7119142594785883,0.7119142594785883
2.303774873193165,0.5895522212817332,4.50360328334978,17.413253306062643,444.5903092879243,0.7213833067853893,0.7213833067853893
2.330331763616336,0.5978409668465453,4.553142414165951,17.46063345675981,446.4742982593237,0.7311008792258299,0.7311008792258299
2.3575105204685736,0.6063528883179299,4.603816614700076,17.507687649661168,448.3472161445896,0.7410705525355777,0.7410705525355777
2.385326625777292,0.6150918256418532,4.655663250354499,17.554604997244276,450.21980473069954,0.7512969968403186,0.7512969968403186
2.4137891648131564,0.6240573051948165,4.708708402571969,17.60146868660356,452.0965097605144,0.7617802314955837,0.7617802314955837
2.442911424205359,0.6332481632081718,4.76298144510565,17.648546755287462,453.992968156153,0.7725196076376519,0.7725196076376519
2.4726931357787345,0.6426585945596792,4.81848032825709,17.696063494341228,455.9223331835535,0.783509261791412,0.783509261791412
2.5031343902092145,0.6522822508230852,4.875204787164261,17.744219762358984,457.8964378671089,0.7947428425796944,0.7947428425796944
2.534243099977279,0.6621138769293473,4.933165775272829,17.793256263404988,459.9296380197308,0.8062152457508333,0.8062152457508333
2.5660226625287543,0.6721483223010145,4.99237455824196,17.843445613944894,462.0378939146907,0.8179215292647172,0.8179215292647172
2.5984594252273543,0.6823782371959075,5.05281779374361,17.894958494357223,464.23146175799366,0.8298549081714455,0.8298549081714455
2.6315359750017526,0.6927926237759858,5.114471293993386,17.94791240864014,466.51750416565073,0.8420042811517965,0.8420042811517965
2.665231384720077,0.7033771456655902,5.177303382710117,18.002464025020743,468.9056791331544,0.8543548100313448,0.8543548100313448
2.69951362464085,0.7141187227174448,5.241276995234497,18.05868532276804,471.4004281502389,0.8668928778397099,0.8668928778397099
2.7343568084344936,0.7250044247615842,5.30634477686345,18.11669514865282,474.0091497040444,0.879604791477823,0.879604791477823
2.7697180411526405,0.7360209752180441,5.372436721124094,18.176479793313824,476.7310035591372,0.8924764448252211,0.8924764448252211
2.805574527712312,0.7471609404922587,5.4395238077745445,18.238029925061216,479.56541915582,0.90550036978016,0.90550036978016
2.8419110713370204,0.7584163444399861,5.5075917866181,18.30130095693945,482.5096795577987,0.9186681593560116,0.9186681593560116
2.8786984795761854,0.7697777841424965,5.576597872930161,18.366263457336668,485.5620209806624,0.9319696899064184,0.9319696899064184
2.9159077265474216,0.7812378437450235,5.646504112918957,18.43287657731249,488.7199600090276,0.9453968542545632,0.9453968542545632
2.9535084746314,0.7927849020183735,5.717264561590017,18.501087858128617,491.9803130433297,0.9589365550458336,0.9589365550458336
2.99149458860943,0.8044099974573247,5.788879177710155,18.57083879794562,495.3395580741503,0.972578880643787,0.972578880643787
3.0298366292322347,0.8161039934632972,5.861308794151587,18.642062988351825,498.79365120796535,0.986313359647669,0.986313359647669
3.068514369853584,0.8278554825063572,5.934507528017627,18.714670327981995,502.3371816195725,1.0001268735869793,1.0001268735869793
3.107499525650803,0.8396514612852207,6.008432398943025,18.788539617438413,505.9627663491857,1.0140046906438696,1.0140046906438696
3.1467664226225787,0.8514769496368242,6.083050350172702,18.86355904780084,509.66357004322776,1.0279295731046314,1.0279295731046314
3.1862757407688207,0.8633133652413711,6.1582919665145,18.93952704716968,513.4272732714775,1.0418801742889252,1.0418801742889252
3.22593785982002,0.8751302707212505,6.233962301768735,19.016378604440444,517.2497550745851,1.055822499838749,1.055822499838749
3.265663564820368,0.8868978563387161,6.309873556771716,19.09398993708229,521.1231316040504,1.0697229374123032,1.0697229374123032
3.305365718095313,0.8985851543705387,6.385837197703147,19.172291491114468,525.0430465698342,1.0835465110805431,1.0835465110805431
3.345019895477008,0.9101786344421404,6.461810767750731,19.25097482590413,528.9905758857193,1.097277768490942,1.097277768490942
3.384539501649676,0.9216534801301702,6.537600361733143,19.329885780965864,532.9558030765777,1.1108884040741815,1.1108884040741815
3.4238473461611143,0.9329887025074406,6.61304099459332,19.40882380856516,536.9255865738814,1.1243546438395398,1.1243546438395398
3.462867738084231,0.9441645992488072,6.687983738147191,19.487618572731435,540.8885406266729,1.137654268518176,1.137654268518176
3.501536272900066,0.9551652123583424,6.76229613313552,19.56623047450081,544.8420149910238,1.150769079893132,1.150769079893132
3.5397903865856977,0.9659763005465536,6.83582862370275,19.644599233945584,548.7820745818648,1.1636828172330898,1.1636828172330898
3.5775754827121595,0.9765874307499294,6.908462272887584,19.72280990285103,552.7138325277309,1.1763835497284996,1.1763835497284996
3.614888995393237,0.987000866039513,6.980198057340801,19.80089589377325,556.6395370513715,1.1888728909161728,1.1888728909161728
3.651735748395005,0.997218774622474,7.051042104905355,19.87876085944149,560.552769268507,1.201152436275489,1.201152436275489
3.688121678694253,1.0072457323682509,7.121011853671695,19.956224244743662,564.4416685967986,1.2132261341382786,1.2132261341382786
3.7240052183308174,1.0170739323906706,7.18999575267141,20.033313315456123,568.3075085021806,1.225084605233837,1.225084605233837
3.7593955577646208,1.0267091901464198,7.2580077751822225,20.10992501072361,572.1437521114927,1.236733663074121,1.236733663074121
3.794305314966764,1.0361555467088657,7.325062027221191,20.18623954359983,575.9621431448829,1.2481774240288162,1.2481774240288162
3.828750589272605,1.045419115382448,7.39118180876517,20.26236035469082,579.7698586704902,1.2594223572176446,1.2594223572176446
3.862765184605424,1.0545079420207537,7.456414038652713,20.33836724005424,583.5720807816214,1.2704773659962982,1.2704773659962982
3.8964047745329338,1.06343581579639,7.520886228056937,20.4142459578218,587.3674391189139,1.2813586575013418,1.2813586575013418
3.9297148314593167,1.0722155684699066,7.584697052209232,20.489890159142497,591.1484254123815,1.2920812270093749,1.2920812270093749
3.962713708177828,1.0808564543993684,7.647891354942802,20.565259149366,594.9125164365026,1.302655057935204,1.302655057935204
3.99543229525994,1.0893707542659905,7.710536951048389,20.64036100734693,598.660823425483,1.3130938443472675,1.3130938443472675
4.027914981120791,1.0977698468168433,7.772724764678185,20.71521540071072,602.3939633667085,1.3234109834363028,1.3234109834363028
4.060164611120597,1.1060589227569204,7.834485433908452,20.79003513911477,606.1251948917768,1.3336116394616435,1.3336116394616435
4.092218782709785,1.114244808394271,7.895885476375293,20.86497935375448,609.8650787733501,1.343702556012111,1.343702556012111
4.12410193780242,1.122339465143842,7.956990868211428,20.93979592360847,613.5976958132496,1.3536968178172613,1.3536968178172613
4.1558209624425855,1.1303496916238298,8.017823367808205,21.01449566501805,617.3235498584512,1.3636007137156478,1.3636007137156478
4.187379700975269,1.1382866123003297,8.078417782398454,21.088760295834422,621.0239008635608,1.3734258699574244,1.3734258699574244
4.218747439623753,1.146153344878702,8.138723944050199,21.162350960142145,624.686315807921,1.3831742951374184,1.3831742951374184
